#Datasets	AHK001.A0101.unmapped	AKI001.A0101.unmapped	AKI002.A0101.unmapped	AMH001.A0101.unmapped	AMH002.A0101.unmapped	AMH003.A0101.unmapped	AMH004.A0101.unmapped	ANK001.A0101.unmapped	ANN001.A0101.unmapped	ANN002.A0101.unmapped	ANN003.A0101.unmapped	ANN004.A0101.unmapped	AON001.A0101.unmapped	AON002.A0101.unmapped	ATT001.A0101.unmapped	ATT002.A0101.unmapped	EFE002.B0101.unmapped	EFE003.B0101.unmapped	EFE004.B0101.unmapped	EFE005.B0101.unmapped	EFE006.B0101.unmapped	FUT018.B0101.unmapped	FUT021.B0101.unmapped	FUT024.B0101.unmapped	HCLVMBCX2-3505-01-00-01_S1.unmapped	HCLVMBCX2-3505-02-00-01_S2.unmapped	HCLVMBCX2-3505-03-00-01_S3.unmapped	HCLVMBCX2-3505-04-00-01_S4.unmapped	HCLVMBCX2-3505-05-00-01_S5.unmapped	HCLVMBCX2-3505-06-00-01_S6.unmapped	HCLVMBCX2-3505-07-00-01_S7.unmapped	HCLVMBCX2-3505-08-00-01_S8.unmapped	HCLVMBCX2-3505-09-00-01_S9.unmapped	HCLVMBCX2-3505-10-00-01_S10.unmapped	HCLVMBCX2-3505-11-00-01_S11.unmapped	HCLVMBCX2-3505-12-00-01_S12.unmapped	HCLVMBCX2-3505-13-00-01_S13.unmapped	HCLVMBCX2-3505-14-00-01_S14.unmapped	HCLVMBCX2-3505-15-00-01_S15.unmapped	HCLVMBCX2-3505-16-00-01_S16.unmapped	HCLVMBCX2-3505-17-00-01_S17.unmapped	HCLVMBCX2-3505-18-00-01_S18.unmapped	HCLVMBCX2-3505-19-00-01_S19.unmapped	HCLVMBCX2-3505-20-00-01_S20.unmapped	HCLVMBCX2-3505-21-00-01_S21.unmapped	HCLVMBCX2-3505-22-00-01_S22.unmapped	HCLVMBCX2-3505-23-00-01_S23.unmapped	HCLVMBCX2-3505-24-00-01_S24.unmapped	HCLVMBCX2-3505-25-00-01_S25.unmapped	HCLVMBCX2-3505-26-00-01_S26.unmapped	HCLVMBCX2-3505-27-00-01_S27.unmapped	HCLVMBCX2-3505-28-00-01_S28.unmapped	HCLVMBCX2-3505-29-00-01_S29.unmapped	HCLVMBCX2-3505-31-00-01_S31.unmapped	HCLVMBCX2-3505-32-00-01_S32.unmapped	HCLVMBCX2-3505-33-00-01_S33.unmapped	NMU115.A0101.unmapped	NMU116.A0101.unmapped	NMU117.A0101.unmapped	NMU118.A0101.unmapped	NMU119.A0101.unmapped	NMU120.A0101.unmapped	NMU121.A0101.unmapped	NMU122.A0101.unmapped	NMU123.A0101.unmapped	NMU124.A0101.unmapped	NMU125.A0101.unmapped	NMU126.A0101.unmapped	NMU127.A0101.unmapped	NMU128.A0101.unmapped	NMU129.A0101.unmapped	NMU130.A0101.unmapped	NMU131.A0101.unmapped	PAH001.A0102.unmapped	PAH002.A0101.unmapped	PAH003.A0101.unmapped	RAP001.A0101.unmapped	RAP002.A0101.unmapped	SIG031.A0101.unmapped	SIG032.A0101.unmapped	SIG033.A0101.unmapped	SIG034.A0101.unmapped	SIG035.A0101.unmapped	SIG036.A0101.unmapped	SIG037.A0101.unmapped	SIG038.A0101.unmapped	SIG039.A0101.unmapped	SIG040.A0101.unmapped	SIG040.A0201.unmapped	SIG041.A0101.unmapped	SIG042.A0101.unmapped	SIG043.A0101.unmapped	SIG044.A0101.unmapped	SIG045.A0101.unmapped	SIG046.A0101.unmapped	SIG046.A0201.unmapped	SIG047.A0101.unmapped	TAP001.B0101.unmapped	TAP003.B0101.unmapped	TON001.C0101.unmapped	TON003.B0101.unmapped	TON004.B0101.unmapped	TON005.B0101.unmapped	TON006.B0101.unmapped	TON007.B0101.unmapped
Methyloversatilis	0	459	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	237	0	0	0	0	0	391	0	0	0	530	0	0	0	0	0	0	0	0	0	0	947	466	0	241	516	293	272	0	227	0	402	309	155	16	0	315	0	0	0	0	0	0	0	0	0	0	0	0	0	0	368	0	0	0	0	0	0	0	0	770	606	581	205	89	56	471	531	323	236	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Methylovirgula	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	188	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	124	0	0	0	0	0	0	0	0	0	0	0	0	0	0	127	0	0	0	0	0	0	0	0	0	0	221	111	0	0	172	215	307	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Methylovorus	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	149	0	124	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Methylovulum	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	18	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	160	117	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Microbacterium	1536	2553	0	0	696	950	738	2986	0	0	0	0	864	1102	0	0	624	0	655	569	500	1566	1080	891	633	596	1356	986	386	1606	943	1899	1129	1230	326	1062	1405	2974	1973	1133	2275	2056	4440	6644	2441	1431	6093	6496	5345	447	3546	768	5063	4740	883	853	477	1146	802	544	1070	1171	658	1187	478	1558	1173	579	0	545	623	782	3279	497	565	560	0	513	0	534	934	2304	2660	2167	1164	746	912	852	1252	2272	1008	1350	1088	311	1131	978	1054	797	0	777	1395	0	820	497	610
Microbispora	1008	988	0	0	0	565	0	4415	0	0	0	0	0	583	0	0	0	0	0	0	0	410	0	0	0	0	0	749	0	0	0	0	0	0	0	0	0	0	0	0	0	537	0	0	0	0	0	0	0	0	0	0	0	160	479	0	0	2449	0	0	0	0	0	0	0	0	0	0	0	0	0	0	812	0	0	0	0	0	0	0	0	10863	379	671	416	187	329	258	404	1081	314	563	349	0	0	0	384	0	0	299	0	0	0	0	0
Microbulbifer	109	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	132	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	178	0	0	0	0	0	0	0	17	0	85	0	0	0	0	0	0	0	0	0	0	0	0	0	0	115	0	0	0	0	0	0	0	0	0	0	98	0	0	0	366	338	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Micrococcus	303	2490	0	0	0	0	0	489	0	0	0	0	0	0	563	0	0	0	0	0	0	291	0	0	0	0	0	892	0	0	0	0	0	213	0	0	0	0	0	0	0	0	911	408	698	0	463	272	447	0	124	0	504	0	0	19	0	189	0	0	0	0	0	0	0	0	0	0	0	0	0	0	386	0	0	0	0	0	0	0	0	694	560	1070	209	224	294	111	198	437	0	0	254	0	0	0	698	0	0	0	0	0	0	0	0
Microcystis	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	58	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Microlunatus	192	300	0	0	0	0	0	793	0	0	0	0	0	0	0	0	0	0	0	0	0	104	0	0	0	0	0	0	0	0	0	0	0	0	0	0	405	0	567	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	105	0	0	0	0	0	0	0	625	0	0	0	0	0	0	280	0	0	0	0	0	0	0	0	394	421	339	114	0	92	73	92	262	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Micromonospora	5459	6919	978	0	1122	4900	2784	25859	0	0	0	0	3300	4970	799	0	0	0	0	0	0	3466	1326	2096	530	431	1062	6118	324	1105	655	1371	1021	267	0	388	661	0	874	974	2176	3629	677	0	0	489	195	384	260	0	277	574	262	428	613	19	0	2058	0	0	1175	0	0	902	449	1068	0	0	0	0	962	0	2812	545	362	799	0	0	0	0	1810	62484	9246	5732	2880	1216	2178	1732	2878	7463	2448	4369	2604	374	2747	1422	2707	701	2574	1597	810	0	1492	578	1725
Micropruina	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	649	0	0	0	0	0	0	326	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Microterricola	156	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	92	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	269	0	0	0	0	0	0	0	0	24	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	120	0	0	0	0	0	0	0	0	0	0	93	0	0	47	0	0	144	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Microtetraspora	1077	1163	0	0	0	692	0	3270	0	0	0	0	471	601	0	0	0	0	0	0	0	476	0	0	0	0	0	688	0	0	0	0	0	0	0	0	0	0	0	0	0	684	0	0	0	0	0	0	0	0	0	0	0	0	448	0	0	3399	0	0	0	0	0	0	0	0	0	0	0	0	0	0	971	0	0	0	0	0	0	0	0	14761	451	715	402	249	337	283	478	1464	392	759	462	0	0	0	429	0	0	313	0	0	0	0	0
Microvirga	213	435	0	0	0	0	0	283	0	0	0	0	0	0	0	0	0	0	0	0	0	1594	0	521	0	270	0	547	0	0	0	463	0	0	0	0	0	0	0	0	0	357	273	215	0	233	127	0	131	0	151	0	258	379	312	28	0	883	0	1094	0	0	0	741	240	0	0	0	0	0	0	0	1398	236	0	417	0	0	0	0	0	1302	1502	2440	944	331	325	1109	1445	2216	454	0	781	0	0	619	353	0	0	997	408	0	1368	0	0
Microvirgula	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	95	84	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Mitsuaria	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	67	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	655	356	388	238	434	200	480	0	0	0	344	208	0	27	0	86	0	0	0	0	0	0	0	0	0	0	0	0	0	0	115	0	0	0	0	0	0	0	0	0	0	288	0	0	0	184	196	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Mitsuokella	0	0	0	757	545	0	0	0	0	0	692	0	565	0	754	776	423	0	655	0	0	108	0	0	0	0	0	0	0	0	0	0	545	227	0	501	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	93	882	0	0	1106	508	0	365	0	0	604	0	636	406	0	165	0	420	0	0	931	0	0	0	0	0	0	158	80	72	103	120	187	0	0	0	0	0	0	0	0	0	0	478	0	0	0	0
Mizugakiibacter	106	0	0	0	0	0	0	920	0	0	0	0	0	0	0	0	0	0	0	0	0	265	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	103	0	352	0	0	181	0	0	0	0	0	0	0	0	0	0	0	0	0	0	280	0	0	0	0	0	0	0	0	644	0	284	167	75	81	891	932	247	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Mobilicoccus	0	0	0	0	0	0	0	227	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	113	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Mobiluncus	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	550	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	497	511	513	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Modestobacter	942	1227	0	0	0	898	0	2698	0	0	0	0	616	650	0	0	0	0	0	0	0	203	0	0	0	0	0	256	0	0	0	0	0	0	0	0	0	0	0	0	0	0	243	0	0	0	0	0	0	0	0	0	0	0	0	16	0	150	0	0	0	0	0	0	0	0	0	0	0	0	0	0	235	0	0	0	0	0	0	0	0	453	0	325	362	186	321	192	445	1210	292	763	304	0	0	0	442	0	0	0	0	0	0	0	0
Mogibacterium	0	5454	36952	25213	6591	27739	9930	0	55968	15160	14442	40883	24571	25650	26709	10494	4040	2182	3656	5290	13680	0	5137	3767	4326	1589	1259	369	1008	4801	1521	0	51667	625	485	1826	0	0	932	3469	19549	1194	0	0	5511	230	0	0	0	8569	0	4941	0	0	0	0	6233	112	11969	22067	38487	23564	8396	9471	17072	3400	4945	48739	23585	39091	31255	29537	0	1625	2863	3360	11723	17924	10680	9899	11255	0	3606	0	435	0	0	0	0	0	315	0	11262	0	0	0	765	4810	7071	4367	27607	16311	30735	5240	3387
Moorea	148	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	100	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Moorella	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	108	69	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Moraxella	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	90	0	0	0	0	0	149	0	0	0	720	0	0	0	0	0	0	0	0	0	0	9602	723	841	1911	628	783	272	0	484	0	803	582	0	242	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	161	0	0	0	0	0	0	0	0	0	0	0	0	64	102	195	184	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Morococcus	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	296	0	0	0	0	0	972	0	0	91082	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	426	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	9443	318	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	464	0	0	0	0	0	0	0	0
Motilibacter	213	292	0	0	0	0	0	731	0	0	0	0	0	0	0	0	0	0	0	0	0	126	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	78	0	0	0	0	0	0	0	0	0	0	0	0	0	0	134	0	0	0	0	0	0	0	0	0	0	183	149	80	115	100	161	451	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Mucilaginibacter	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	468	568	0	0	489	645	424	0	168	0	219	540	95	49	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	114	0	0	0	0	84	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Murdochiella	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5735	0	0	0	754	0	0	0	0	0	0	0	0	1937	0	0	671	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	864	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	591	1633	1916	1761	0	662	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2631	2551	0	0	0	0	0	0
Murinocardiopsis	476	627	0	0	0	0	0	1155	0	0	0	0	0	0	0	0	0	0	0	0	0	116	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	107	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	407	0	120	212	88	142	112	207	684	0	454	197	0	0	0	288	0	0	0	0	0	0	0	0
Mycobacterium	9144	14765	2140	0	2579	9831	4440	30744	0	900	0	627	6607	9654	1180	802	925	558	1070	1830	1512	5217	4935	2981	978	1126	1499	6059	926	3511	1631	5665	2082	970	643	1230	2416	5085	3340	2358	3481	4271	7616	6170	2511	2722	6206	6334	4300	645	3848	1629	6723	4289	1538	530	999	4512	980	836	2982	2288	835	2424	1566	2444	1348	939	648	625	940	1420	7478	1208	950	1267	968	716	891	1023	3846	18462	6777	21671	5490	2340	4104	3220	5288	12275	4370	10601	5101	1113	6865	2774	6578	1974	770	2125	1741	761	3477	996	901
Mycobacteroides	212	304	0	0	0	0	0	699	0	0	0	0	0	0	0	0	0	0	0	0	0	109	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	128	0	0	0	0	140	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	155	0	0	74	66	128	271	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Mycolicibacter	310	0	0	0	0	0	0	890	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	677	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2527	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	74	0	0	462	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Mycolicibacterium	1597	449	0	0	0	0	0	6735	0	0	0	0	0	0	0	0	0	0	0	0	0	747	0	0	0	0	0	0	0	2134	0	760	0	0	0	0	0	0	0	0	0	0	1511	1450	441	551152	1199	1108	699	0	849	0	3277	1849	219	631	0	75	0	0	0	0	0	0	541	0	0	0	0	0	0	0	1181	0	0	0	0	0	0	0	0	0	0	4828	127	0	591	86	483	2878	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Mycoplana	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	110	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	206	0	0	0	0	0	0	0	0	0	0	0	0	0	0	112	0	0	0	0	0	0	0	0	0	0	156	0	0	0	120	131	178	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Mycoplasma	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	614	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	634	464	0	0	0	0	0	0	0	0	0	0	0	56	0	0	0	0	0	0	0	0	0	0	0	0	285	0	644	0	0	0
Myxococcus	603	0	0	0	0	0	0	370	0	0	0	0	0	0	0	0	0	0	0	0	0	1001	0	0	0	0	0	693	0	0	0	821	680	0	0	0	0	0	0	0	0	366	0	179	0	252	188	0	193	0	0	0	197	172	1039	21	0	699	0	0	0	0	0	0	275	0	0	0	0	0	0	0	1469	249	0	568	0	0	0	0	0	896	774	1307	1276	642	634	1026	1341	2038	1119	0	978	0	0	1587	652	0	0	578	405	0	710	0	0
Nakamurella	760	921	0	0	0	759	0	2860	0	0	0	0	0	581	0	0	0	0	0	0	0	248	0	0	0	0	0	386	0	0	0	0	0	0	0	0	0	0	0	0	0	414	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	144	0	0	0	0	0	0	0	0	0	0	0	0	0	0	250	0	0	0	0	0	0	0	403	372	447	382	316	132	244	174	312	995	226	587	309	0	0	0	394	0	0	0	0	0	0	0	0
Nannocystis	173	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	464	0	0	0	0	0	293	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	95	0	0	693	0	0	0	0	0	0	0	0	0	0	0	0	0	0	703	0	0	0	0	0	0	0	0	424	364	680	542	263	287	490	558	810	325	0	410	0	0	579	0	0	0	0	0	0	0	0	0
Natrialba	514	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Natrinema	2126	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Natronobacterium	1111	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Natronococcus	960	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Natronolimnobius	661	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Natronomonas	2052	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Natronorubrum	1780	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Ndongobacter	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2715	0	753	0	703	0	0	0	0	0	0	0	0	1725	0	0	2937	0	0	0	0	0	0	670	0	0	0	0	0	0	0	0	0	1375	0	0	0	0	0	0	0	0	0	0	0	0	809	0	0	0	0	0	0	0	0	0	0	860	1232	452	0	887	2532	2778	2767	0	721	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1084	1646	0	0	0	0	0	0
Neisseria	0	0	781	0	545	0	0	0	2143	24432	6686	8154	0	0	16497	5467	747	835	2430	1615	1062	175	0	655	6493	514	440	392	17297	902	8949	2771	576	295	105721	2595	9923	4579191	59215	1274	12341	584	2079	293	3550	989	405	0	918	1980	6068	3193	276	333	198	247	2569	16096	4637	1631	1500	3364	0	2887	670	6799	54456	2388	2069	595	399	4490	1435	357	2326	30869	406928	11719	616	539	408	0	656	131	4132	0	122	312	280	0	316	0	309	0	0	0	25605	0	958	0	0	0	0	761	0
Neomegalonema	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	69	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	66	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Neorhizobium	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	127	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	94	0	0	0	0	0	0	0	0	0	0	0	0	0	0	120	0	0	0	0	0	0	0	0	0	0	166	0	0	0	94	93	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Neptunomonas	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	65	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Nesterenkonia	0	874	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	303	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Nevskia	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	343	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	202	107	106	0	0	138	0	0	0	0	0	0	0	0	0	0	0	0	0	0	216	0	0	0	0	0	0	0	0	0	0	238	115	76	66	435	448	212	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
