#Datasets	SIG040.A0101.unmapped	FUT024.B0101.unmapped	NMU129.A0101.unmapped	NMU118.A0101.unmapped	HCLVMBCX2-3505-09-00-01_S9.unmapped	NMU119.A0101.unmapped	PAH002.A0101.unmapped	SIG041.A0101.unmapped	TON001.C0101.unmapped	NMU131.A0101.unmapped	NMU128.A0101.unmapped	AKI002.A0101.unmapped	TAP001.B0101.unmapped	PAH003.A0101.unmapped	HCLVMBCX2-3505-10-00-01_S10.unmapped	HCLVMBCX2-3505-15-00-01_S15.unmapped	HCLVMBCX2-3505-22-00-01_S22.unmapped	SIG038.A0101.unmapped	SIG042.A0101.unmapped	SIG039.A0101.unmapped	HCLVMBCX2-3505-27-00-01_S27.unmapped	AKI001.A0101.unmapped	HCLVMBCX2-3505-19-00-01_S19.unmapped	TON007.B0101.unmapped	NMU127.A0101.unmapped	HCLVMBCX2-3505-24-00-01_S24.unmapped	SIG032.A0101.unmapped	ANN001.A0101.unmapped	NMU116.A0101.unmapped	HCLVMBCX2-3505-21-00-01_S21.unmapped	NMU117.A0101.unmapped	HCLVMBCX2-3505-28-00-01_S28.unmapped	HCLVMBCX2-3505-33-00-01_S33.unmapped	NMU126.A0101.unmapped	SIG031.A0101.unmapped	AMH004.A0101.unmapped	RAP002.A0101.unmapped	HCLVMBCX2-3505-16-00-01_S16.unmapped	HCLVMBCX2-3505-13-00-01_S13.unmapped	HCLVMBCX2-3505-25-00-01_S25.unmapped	NMU124.A0101.unmapped	RAP001.A0101.unmapped	EFE002.B0101.unmapped	SIG034.A0101.unmapped	FUT018.B0101.unmapped	AMH003.A0101.unmapped	HCLVMBCX2-3505-18-00-01_S18.unmapped	HCLVMBCX2-3505-20-00-01_S20.unmapped	HCLVMBCX2-3505-32-00-01_S32.unmapped	PAH001.A0102.unmapped	SIG046.A0101.unmapped	AON001.A0101.unmapped	SIG035.A0101.unmapped	TON005.B0101.unmapped	ANN003.A0101.unmapped	NMU125.A0101.unmapped	SIG033.A0101.unmapped	AMH002.A0101.unmapped	NMU123.A0101.unmapped	ANN002.A0101.unmapped	HCLVMBCX2-3505-17-00-01_S17.unmapped	HCLVMBCX2-3505-29-00-01_S29.unmapped	SIG040.A0201.unmapped	NMU115.A0101.unmapped	HCLVMBCX2-3505-12-00-01_S12.unmapped	SIG047.A0101.unmapped	TON006.B0101.unmapped	EFE003.B0101.unmapped	HPD006.B0101.unmapped	SIG037.A0101.unmapped	EFE005.B0101.unmapped	AMH001.A0101.unmapped	ATT002.A0101.unmapped	AHK001.A0101.unmapped	SIG043.A0101.unmapped	SIG046.A0201.unmapped	HCLVMBCX2-3505-31-00-01_S31.unmapped	NMU122.A0101.unmapped	ATT001.A0101.unmapped	HCLVMBCX2-3505-26-00-01_S26.unmapped	HPD007.B0101.unmapped	FUT021.B0101.unmapped	EFE004.B0101.unmapped	HCLVMBCX2-3505-14-00-01_S14.unmapped	HCLVMBCX2-3505-03-00-01_S3.unmapped	NMU120.A0101.unmapped	SIG044.A0101.unmapped	HCLVMBCX2-3505-02-00-01_S2.unmapped	HCLVMBCX2-3505-01-00-01_S1.unmapped	HPD005.B0101.unmapped	ANK001.A0101.unmapped	EFE006.B0101.unmapped	TON003.B0101.unmapped	HCLVMBCX2-3505-08-00-01_S8.unmapped	HCLVMBCX2-3505-07-00-01_S7.unmapped	HCLVMBCX2-3505-11-00-01_S11.unmapped	TON004.B0101.unmapped	NMU121.A0101.unmapped	SIG045.A0101.unmapped	ANN004.A0101.unmapped	HCLVMBCX2-3505-06-00-01_S6.unmapped	NMU130.A0101.unmapped	HCLVMBCX2-3505-05-00-01_S5.unmapped	AON002.A0101.unmapped	SIG036.A0101.unmapped	PVD001.A0101.unmapped	TAP003.B0101.unmapped	HCLVMBCX2-3505-04-00-01_S4.unmapped	HCLVMBCX2-3505-23-00-01_S23.unmapped
"Dyella thiooxydans"	713.0	0.0	0.0	0.0	0.0	0.0	0.0	232.0	0.0	251.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	83.0	0.0	100.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	171.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	383.0	224.0	0.0	0.0	0.0	5857.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	196.0	688.0	0.0	0.0	0.0	0.0	0.0	0.0	121.0	0.0	0.0	0.0	97.0	0.0	303.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	747.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	233.0	0.0	0.0	118.0	0.0
"Frateuria aurantia"	65.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	167.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	79.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	586.0	460.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	352.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
"Luteibacter rhizovicinus"	317.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	136.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	80.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	102.0	0.0	0.0	0.0	0.0	113.0	0.0	0.0	186.0	689.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	309.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	211.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	114.0	0.0	0.0	0.0	0.0
"Rhodanobacter denitrificans"	793.0	0.0	0.0	0.0	0.0	0.0	0.0	253.0	0.0	270.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	79.0	0.0	167.0	0.0	0.0	0.0	0.0	0.0	217.0	0.0	0.0	202.0	0.0	0.0	0.0	21.0	0.0	0.0	0.0	0.0	0.0	0.0	171.0	0.0	0.0	0.0	513.0	261.0	0.0	0.0	0.0	80373.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2872.0	862.0	0.0	0.0	0.0	0.0	0.0	0.0	118.0	0.0	0.0	0.0	115.0	491.0	279.0	129.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1177.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	277.0	0.0	0.0	171.0	119.0
"Rhodanobacter xiangquanii"	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	81.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
"Luteimonas sp. JM171"	341.0	0.0	0.0	0.0	0.0	0.0	0.0	131.0	0.0	140.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	56.0	0.0	62.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	173.0	0.0	0.0	0.0	17.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	138.0	0.0	0.0	0.0	203.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	120.0	376.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	85.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	155.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	148.0	0.0	0.0	0.0	119.0
"Lysobacter antibioticus"	589.0	0.0	0.0	0.0	0.0	0.0	0.0	171.0	0.0	245.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	54.0	0.0	0.0	0.0	0.0	0.0	220.0	0.0	0.0	349.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	501.0	275.0	0.0	0.0	0.0	245.0	0.0	0.0	0.0	391.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	250.0	577.0	0.0	0.0	0.0	0.0	0.0	0.0	113.0	0.0	0.0	0.0	60.0	0.0	0.0	118.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	213.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	270.0	0.0	0.0	0.0	120.0
"Lysobacter capsici"	536.0	0.0	0.0	0.0	0.0	0.0	0.0	147.0	0.0	196.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	70.0	0.0	0.0	239.0	0.0	0.0	198.0	0.0	0.0	393.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	590.0	234.0	0.0	0.0	252.0	361.0	0.0	0.0	0.0	325.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	292.0	518.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	327.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	196.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	257.0	0.0	0.0	0.0	155.0
"Lysobacter enzymogenes"	1008.0	0.0	0.0	0.0	0.0	0.0	0.0	338.0	0.0	401.0	0.0	465.0	0.0	0.0	0.0	0.0	0.0	92.0	178.0	135.0	125.0	0.0	167.0	0.0	0.0	162.0	0.0	0.0	738.0	0.0	0.0	0.0	31.0	0.0	0.0	0.0	0.0	0.0	0.0	294.0	0.0	0.0	0.0	1008.0	451.0	0.0	0.0	293.0	572.0	0.0	0.0	0.0	703.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	191.0	1013.0	0.0	0.0	0.0	0.0	0.0	0.0	193.0	0.0	0.0	0.0	119.0	0.0	517.0	307.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	341.0	0.0	0.0	311.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	552.0	0.0	0.0	147.0	147.0
"Lysobacter gummosus"	335.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	137.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	272.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	367.0	181.0	0.0	0.0	0.0	155.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	87.0	348.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	143.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	168.0	0.0	0.0	0.0	0.0
"Pseudoxanthomonas spadix"	186.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	125.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	177.0	0.0	0.0	0.0	0.0	0.0	252.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	243.0	0.0	0.0	0.0	0.0	112.0	0.0	0.0	0.0	180.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	175.0	195.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	58.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	105.0	0.0	0.0	0.0	0.0
"Pseudoxanthomonas suwonensis"	804.0	0.0	0.0	0.0	0.0	0.0	0.0	365.0	0.0	1125.0	0.0	0.0	0.0	0.0	0.0	0.0	211.0	126.0	149.0	117.0	163.0	0.0	325.0	0.0	0.0	174.0	0.0	0.0	761.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	265.0	0.0	0.0	0.0	630.0	425.0	0.0	0.0	346.0	543.0	0.0	0.0	0.0	611.0	0.0	0.0	0.0	0.0	0.0	181.0	0.0	0.0	230.0	869.0	0.0	0.0	0.0	0.0	0.0	0.0	184.0	0.0	0.0	0.0	155.0	0.0	391.0	106.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	169.0	0.0	0.0	0.0	325.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	460.0	0.0	0.0	183.0	245.0
"Stenotrophomonas acidaminiphila"	246.0	0.0	0.0	0.0	0.0	0.0	0.0	119.0	0.0	135.0	0.0	0.0	0.0	0.0	0.0	0.0	549.0	73.0	0.0	0.0	730.0	0.0	1030.0	0.0	0.0	531.0	0.0	0.0	305.0	627.0	0.0	0.0	41.0	0.0	0.0	0.0	0.0	0.0	0.0	453.0	0.0	0.0	0.0	0.0	129.0	0.0	411.0	676.0	230.0	0.0	1846.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	265.0	224.0	0.0	0.0	0.0	0.0	0.0	482.0	0.0	0.0	0.0	0.0	0.0	0.0	781.0	372.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	402.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	137.0	0.0	0.0	0.0	262.0
"Stenotrophomonas maltophilia"	1446.0	0.0	0.0	0.0	0.0	806.0	0.0	2074.0	399.0	1831.0	0.0	0.0	0.0	248.0	125.0	534.0	5514.0	2290.0	1057.0	1924.0	7824.0	286.0	14193.0	0.0	0.0	8607.0	0.0	0.0	886.0	9386.0	0.0	627.0	777.0	0.0	0.0	0.0	0.0	0.0	864.0	5070.0	0.0	626.0	0.0	556.0	382.0	0.0	6049.0	10368.0	795.0	0.0	82196.0	0.0	728.0	1158.0	0.0	0.0	0.0	0.0	0.0	0.0	3136.0	4386.0	1626.0	0.0	0.0	26486.0	290.0	0.0	705.0	871.0	0.0	0.0	0.0	136.0	13521.0	2820.0	5449.0	0.0	0.0	668.0	0.0	0.0	0.0	3798.0	1003.0	0.0	3322.0	1189.0	601.0	0.0	332.0	0.0	294.0	4189.0	0.0	365.0	0.0	0.0	3337.0	0.0	0.0	0.0	0.0	0.0	1197.0	0.0	0.0	770.0	3133.0
"Stenotrophomonas rhizophila"	238.0	0.0	0.0	0.0	0.0	0.0	0.0	127.0	0.0	151.0	0.0	0.0	0.0	0.0	0.0	0.0	1334.0	0.0	0.0	57.0	0.0	0.0	479.0	0.0	0.0	126.0	0.0	0.0	283.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	191.0	0.0	0.0	0.0	0.0	121.0	0.0	0.0	206.0	165.0	0.0	1106.0	0.0	743.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	269.0	272.0	0.0	0.0	295.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	286.0	128.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	163.0	0.0	0.0	0.0	279.0
"Stenotrophomonas sp. LM091"	141.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	98.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	123.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	64.0	0.0	0.0	216.0	81.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	132.0	121.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	85.0	0.0	0.0	0.0	143.0
"Xanthomonas albilineans"	55.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
"Xanthomonas arboricola"	71.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	65.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	69.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	110.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
"Xanthomonas campestris"	302.0	0.0	0.0	0.0	0.0	0.0	0.0	169.0	0.0	426.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	63.0	0.0	70.0	237.0	0.0	212.0	0.0	0.0	137.0	0.0	0.0	228.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	251.0	0.0	0.0	0.0	0.0	199.0	0.0	0.0	281.0	221.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	219.0	263.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	435.0	390.0	194.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	243.0	0.0	0.0	0.0	0.0	0.0	131.0	0.0	0.0	0.0	0.0
"Xanthomonas citri"	606.0	0.0	0.0	0.0	0.0	0.0	0.0	217.0	0.0	263.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	58.0	0.0	79.0	0.0	0.0	280.0	0.0	0.0	447.0	0.0	0.0	365.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	129.0	0.0	0.0	0.0	355.0	304.0	0.0	0.0	324.0	305.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	347.0	620.0	0.0	0.0	0.0	0.0	0.0	0.0	131.0	0.0	0.0	0.0	79.0	0.0	318.0	0.0	0.0	508.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	222.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	278.0	0.0	0.0	124.0	232.0
"Xanthomonas fragariae"	65.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
"Xanthomonas oryzae"	165.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	112.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	197.0	0.0	0.0	0.0	0.0	0.0	149.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	373.0	0.0	0.0	0.0	0.0	99.0	0.0	0.0	0.0	113.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	171.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	565.0	0.0	0.0	0.0	0.0	1741.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	79.0	0.0	0.0	0.0	136.0
"Xanthomonas sacchari"	318.0	0.0	0.0	0.0	0.0	0.0	0.0	131.0	0.0	150.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	123.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	267.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	208.0	0.0	0.0	0.0	0.0	99.0	0.0	0.0	0.0	237.0	0.0	615.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	337.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	57.0	0.0	343.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	149.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	184.0	0.0	0.0	0.0	112.0
"Xanthomonas translucens"	275.0	0.0	0.0	0.0	0.0	0.0	0.0	114.0	0.0	169.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	261.0	0.0	0.0	223.0	0.0	0.0	327.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	171.0	0.0	0.0	0.0	267.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	192.0	298.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	66.0	0.0	248.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	149.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	184.0	0.0	0.0	0.0	0.0
"Xanthomonas vesicatoria"	95.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	56.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	52.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	69.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
"Xylella fastidiosa"	86.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	290.0	0.0	284.0	0.0	0.0	151.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	103.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	189.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	79.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	93.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
